,Democracy,Freedom,Market,Socialism,Globalization,Traditionalism,Nationalism,q5,q3,bhs,hs,college,above_college,i0_50k,i50_100k,i100_150k,i150_300k,ia300k,north,northeast,east,southcentral,southwest,northwest,age,gender,qs2,qs10,qs01,qs0
7763,-3.0,-3.0,0.0,1.5,-1.0,2.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,33,0,0,0,1,0
7764,0.0,1.0,-5.0,0.5,0.0,1.0,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,49,0,0,0,0,1
7765,-2.0,-1.0,-1.0,1.5,1.0,-3.0,2.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,28,1,0,0,1,0
7766,0.0,-2.0,3.5,2.5,-1.0,1.0,-1.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,33,0,0,1,0,0
7767,2.0,2.0,4.0,-1.5,2.0,-3.0,-3.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,38,0,1,0,0,0
7768,6.0,-1.0,-6.0,2.5,2.0,4.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,55,0,0,0,0,1
7769,0.0,0.0,-3.0,2.5,-4.0,1.0,6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,41,1,0,0,0,1
7770,-1.0,1.0,0.0,4.5,-1.0,-0.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,59,0,0,1,0,0
7771,-3.0,-1.0,-5.5,3.5,-5.0,-3.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,44,1,0,0,1,0
7772,1.0,0.0,-3.0,0.5,0.0,-2.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,41,0,0,0,0,1
7773,-2.0,1.0,-2.5,3.5,-1.0,6.0,4.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,56,1,1,0,0,0
7774,-3.0,0.0,-2.5,5.5,-1.0,5.0,8.0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,40,1,0,1,0,0
7775,0.0,0.0,0.0,4.5,-1.0,-0.0,3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,32,0,0,1,0,0
7776,1.0,2.0,-1.5,0.5,-3.0,4.0,1.0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,42,0,1,0,0,0
7777,-3.0,-1.0,-2.5,0.5,0.0,-1.0,4.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,44,0,0,0,1,0
7778,2.0,2.0,5.0,0.5,-3.0,-2.0,1.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,18,1,0,1,0,0
7779,-4.0,-1.0,-1.0,0.5,-1.0,4.0,5.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,36,0,0,1,0,0
7780,0.0,-1.0,0.0,2.5,-1.0,-1.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,19,1,0,0,0,1
7781,0.0,3.0,-1.5,1.5,-6.0,3.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18,1,0,1,0,0
7782,-1.0,-4.0,-1.5,-1.5,5.0,-3.0,6.0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,44,1,0,0,1,0
7783,-3.0,-1.0,-3.0,1.5,0.0,2.0,2.0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,43,0,1,0,0,0
7784,-1.0,-3.0,-2.0,3.5,-5.0,-0.0,4.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,39,1,0,0,1,0
7785,3.0,0.0,1.5,5.5,-3.0,4.0,-2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,49,1,0,1,0,0
7786,-3.0,2.0,-1.0,2.5,-1.0,2.0,4.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,56,1,0,1,0,0
7787,1.0,-3.0,0.5,1.5,-4.0,4.0,5.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,32,0,0,1,0,0
7788,9.0,2.0,5.5,1.5,1.0,-3.0,-5.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,51,1,0,1,0,0
7789,0.0,-3.0,-4.5,3.5,1.0,-1.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,54,0,0,0,0,1
7790,-5.0,-2.0,-0.5,2.5,-3.0,3.0,4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,32,0,0,0,0,1
7791,0.0,8.0,-1.0,0.5,-4.0,8.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,48,1,0,1,0,0
7792,0.0,-3.0,-1.5,4.5,0.0,2.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,33,1,0,0,0,1
7793,0.0,-1.0,-4.0,-0.5,-1.0,3.0,3.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,57,1,0,0,1,0
7794,-4.0,-4.0,-2.5,3.5,-2.0,1.0,3.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,46,1,1,0,0,0
7795,3.0,2.0,0.5,-1.5,2.0,-4.0,-2.0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,49,1,0,1,0,0
7796,1.0,-2.0,1.0,-0.5,1.0,-7.0,-3.0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,48,0,0,1,0,0
7797,3.0,1.0,4.0,-4.5,4.0,-6.0,-5.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,48,1,0,1,0,0
7798,-1.0,1.0,-2.5,4.5,-7.0,1.0,2.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,50,0,0,0,1,0
7799,-4.0,-1.0,0.0,6.5,1.0,5.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,57,1,0,0,1,0
7800,-6.0,-5.0,-2.5,3.5,1.0,2.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24,1,0,0,1,0
7801,1.0,0.0,-0.5,2.5,-2.0,-4.0,-5.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,39,1,0,1,0,0
7802,4.0,1.0,0.5,2.5,2.0,-3.0,-3.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,48,1,1,0,0,0
7803,-1.0,-2.0,2.5,5.5,-1.0,-1.0,4.0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,28,1,0,0,1,0
7804,-2.0,-4.0,0.5,1.5,-2.0,-2.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,1
7805,1.0,-3.0,0.5,-1.5,-1.0,-0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,54,1,0,0,0,1
7806,3.0,-1.0,-1.5,0.5,-3.0,1.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,45,0,0,0,1,0
7807,1.0,-8.0,-4.0,-1.5,-7.0,3.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,40,1,0,0,1,0
7808,1.0,3.0,1.0,2.5,1.0,-5.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,21,0,0,0,1,0
7809,0.0,-2.0,0.0,2.5,-2.0,-1.0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,32,0,0,0,0,1
7810,0.0,-2.0,2.0,0.5,-2.0,1.0,-1.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,45,1,0,1,0,0
7811,-2.0,0.0,-2.5,3.5,0.0,10.0,6.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,58,1,0,0,0,1
7812,2.0,-3.0,-0.5,-0.5,1.0,-2.0,-2.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,53,1,0,1,0,0
7813,-1.0,0.0,-0.5,1.5,0.0,2.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,59,1,0,1,0,0
7814,-4.0,-4.0,-1.0,2.5,-3.0,1.0,1.0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,46,1,1,0,0,0
7815,-2.0,-3.0,-3.0,1.5,-1.0,-1.0,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,51,0,0,0,0,1
7816,2.0,1.0,5.0,-4.5,-3.0,-2.0,-1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,37,0,0,1,0,0
7817,-4.0,-3.0,-7.5,-0.5,-2.0,3.0,4.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,39,0,0,0,1,0
7818,0.0,-2.0,0.5,5.5,0.0,1.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,22,0,0,0,1,0
7819,2.0,1.0,-2.0,1.5,-2.0,2.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,1
7820,0.0,0.0,-3.5,0.5,0.0,-1.0,1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,41,0,0,0,1,0
7821,1.0,1.0,-1.5,0.5,-3.0,2.0,-1.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,47,0,0,1,0,0
7822,2.0,0.0,2.0,0.5,1.0,-1.0,-3.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,39,1,1,0,0,0
7823,0.0,-1.0,-2.0,0.5,-2.0,1.0,2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,39,0,0,1,0,0
7824,0.0,-1.0,0.5,0.5,-2.0,2.0,0.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,20,0,0,1,0,0
7825,1.0,-2.0,-1.5,0.5,-1.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,21,1,0,0,1,0
7826,4.0,1.0,2.5,0.5,2.0,-5.0,-4.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32,1,0,1,0,0
7827,0.0,0.0,-1.0,4.5,-2.0,-1.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,33,0,0,0,0,1
7828,0.0,0.0,-0.5,3.5,-1.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,56,1,0,0,1,0
7829,2.0,-2.0,-1.5,-0.5,-2.0,4.0,-1.0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,36,0,1,0,0,0
7830,1.0,2.0,1.5,-0.5,-1.0,-0.0,-2.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,37,0,1,0,0,0
7831,0.0,1.0,0.5,2.5,-3.0,3.0,2.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,39,1,0,0,1,0
7832,0.0,-3.0,-1.0,5.5,1.0,3.0,2.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,43,1,0,1,0,0
7833,-1.0,1.0,-1.5,2.5,0.0,1.0,2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,46,0,1,0,0,0
7834,4.0,2.0,-1.0,4.5,-4.0,3.0,2.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,44,1,0,1,0,0
7835,-2.0,-1.0,-2.0,3.5,-2.0,2.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,60,0,0,0,1,0
7836,-1.0,-1.0,-1.5,2.5,-2.0,4.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,43,0,0,1,0,0
7837,3.0,3.0,-0.5,2.5,0.0,-4.0,-3.0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,51,1,0,1,0,0
7838,-1.0,-2.0,-0.5,0.5,-1.0,-0.0,-2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,42,0,0,1,0,0
7839,-1.0,-1.0,0.0,3.5,-1.0,-3.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,35,1,0,0,0,1
7840,0.0,0.0,-1.0,1.5,0.0,2.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,57,0,0,1,0,0
7841,2.0,-1.0,3.0,0.5,0.0,1.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,33,1,0,0,1,0
7842,-3.0,-1.0,-3.0,4.5,-2.0,5.0,2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,54,0,0,1,0,0
7843,2.0,0.0,-0.5,-1.5,3.0,-2.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,59,1,0,1,0,0
7844,0.0,2.0,3.5,-0.5,5.0,-5.0,-3.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,35,0,0,1,0,0
7845,-3.0,0.0,-2.5,0.5,-1.0,4.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,46,1,0,0,0,1
7846,0.0,1.0,-0.5,2.5,1.0,-1.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,32,0,0,0,1,0
7847,4.0,0.0,0.0,-2.5,0.0,-5.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,28,1,0,1,0,0
7848,-1.0,-2.0,-2.0,3.5,0.0,2.0,4.0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,53,1,1,0,0,0
7849,6.0,-1.0,5.0,-0.5,0.0,-4.0,-3.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,47,1,1,0,0,0
7850,7.0,2.0,1.0,-0.5,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,47,1,0,1,0,0
7851,8.0,1.0,0.0,3.5,-2.0,-3.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,26,0,0,0,0,1
7852,1.0,-3.0,2.0,0.5,-1.0,1.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,23,0,0,0,1,0
7853,4.0,0.0,2.0,1.5,0.0,1.0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,39,1,0,1,0,0
7854,3.0,-1.0,1.0,1.5,2.0,3.0,-5.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,20,1,0,1,0,0
7855,-6.0,-3.0,-8.0,3.5,-3.0,8.0,9.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,35,1,0,0,1,0
7856,4.0,2.0,-2.5,0.5,-2.0,-0.0,-6.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,44,0,1,0,0,0
7857,2.0,0.0,-5.5,2.5,-4.0,-3.0,-5.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,20,0,0,1,0,0
7858,5.0,1.0,4.0,-2.5,0.0,-4.0,-7.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,55,0,0,1,0,0
7859,-1.0,0.0,0.0,4.5,0.0,9.0,7.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,49,1,1,0,0,0
7860,-1.0,1.0,-1.0,4.5,-5.0,6.0,2.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,36,0,0,0,1,0
7861,1.0,2.0,1.5,0.5,-3.0,-4.0,-3.0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,49,1,1,0,0,0
7862,0.0,-4.0,0.0,2.5,-4.0,3.0,2.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,18,0,0,0,1,0
7863,1.0,0.0,1.5,0.5,0.0,2.0,2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,32,1,1,0,0,0
7864,-2.0,-3.0,-3.0,-1.5,0.0,2.0,3.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,25,0,0,0,1,0
7865,-2.0,2.0,-1.0,-0.5,-3.0,-2.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,25,1,0,0,0,1
7866,2.0,-1.0,-1.0,2.5,-1.0,3.0,2.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,43,0,0,0,1,0
7867,1.0,1.0,-5.0,0.5,-2.0,6.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,48,0,0,0,1,0
7868,1.0,1.0,3.0,2.5,0.0,-1.0,-1.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,47,1,0,0,0,1
7869,3.0,6.0,-2.0,-1.5,-2.0,7.0,-2.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,55,1,0,1,0,0
7870,-1.0,-1.0,1.0,8.5,4.0,5.0,-1.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,19,1,0,0,1,0
7871,1.0,1.0,0.0,2.5,2.0,-1.0,2.0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,50,1,0,0,1,0
7872,3.0,-2.0,-0.5,3.5,-1.0,6.0,-4.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,50,0,0,1,0,0
7873,6.0,3.0,7.5,-7.5,3.0,-9.0,-3.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,57,1,0,1,0,0
7874,0.0,-1.0,2.5,-0.5,2.0,-0.0,-2.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,20,1,0,0,1,0
7875,-2.0,0.0,-3.0,3.5,-1.0,6.0,3.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,44,0,0,0,1,0
7876,0.0,-2.0,-1.5,2.5,-1.0,2.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,27,1,0,0,0,1
7877,-5.0,-2.0,-2.5,4.5,-4.0,7.0,6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,40,1,0,0,0,1
7878,-2.0,-5.0,2.5,-1.5,1.0,-5.0,1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,37,1,0,0,1,0
7879,0.0,0.0,-1.5,3.5,0.0,3.0,1.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,43,0,1,0,0,0
7880,4.0,1.0,5.5,-3.5,1.0,-1.0,-3.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,31,0,0,1,0,0
7881,-5.0,0.0,0.0,4.5,0.0,3.0,4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,43,1,0,1,0,0
7882,0.0,-1.0,0.5,2.5,-1.0,-0.0,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,24,1,1,0,0,0
7883,6.0,3.0,5.5,-1.5,-1.0,-2.0,-4.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,28,0,1,0,0,0
7884,1.0,0.0,-2.0,1.5,-1.0,2.0,2.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,44,0,1,0,0,0
7885,-2.0,1.0,3.5,3.5,-3.0,3.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,45,1,1,0,0,0
7886,-2.0,0.0,-1.5,1.5,-1.0,2.0,4.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,48,1,1,0,0,0
7887,3.0,1.0,3.5,2.5,-2.0,-0.0,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,24,0,1,0,0,0
7888,1.0,-2.0,-3.5,4.5,-6.0,-0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,58,1,0,0,0,1
7889,7.0,0.0,0.5,1.5,1.0,-3.0,-3.0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,49,1,1,0,0,0
7890,3.0,1.0,1.5,1.5,-1.0,-0.0,-4.0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,33,0,1,0,0,0
7891,4.0,1.0,3.0,-0.5,-1.0,-2.0,-7.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,29,0,0,1,0,0
7892,3.0,0.0,1.0,-0.5,-1.0,1.0,-2.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,28,1,1,0,0,0
7893,-9.0,0.0,-2.0,2.5,-2.0,7.0,6.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,48,1,0,0,1,0
7894,1.0,1.0,0.0,3.5,2.0,-3.0,2.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,60,0,1,0,0,0
7895,-1.0,0.0,-2.5,-2.5,-4.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,22,0,0,0,0,1
7896,-9.0,-3.0,-6.0,0.5,-2.0,7.0,6.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,41,1,0,0,1,0
7897,5.0,1.0,-2.0,-0.5,0.0,4.0,3.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,49,0,1,0,0,0
7898,-1.0,1.0,-0.5,0.5,-1.0,1.0,1.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,50,1,0,1,0,0
7899,0.0,0.0,-2.5,3.5,-2.0,8.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0,1
7900,-4.0,-1.0,-4.5,4.5,-1.0,10.0,5.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,59,1,0,0,1,0
7901,4.0,2.0,0.0,-0.5,-1.0,-2.0,3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,41,0,0,1,0,0
7902,-2.0,0.0,-2.5,0.5,0.0,3.0,1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,58,0,1,0,0,0
7903,-4.0,-4.0,-2.0,2.5,-1.0,-2.0,5.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,50,1,0,0,1,0
7904,1.0,-2.0,-2.5,3.5,-3.0,1.0,1.0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,36,0,1,0,0,0
7905,6.0,1.0,7.0,-3.5,3.0,-8.0,-4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,27,1,0,0,0,1
7906,1.0,2.0,-1.0,4.5,-1.0,-2.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,55,1,0,0,1,0
7907,-2.0,0.0,2.0,0.5,-1.0,-2.0,-1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,36,1,1,0,0,0
7908,2.0,-2.0,0.5,-2.5,-3.0,-0.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,57,0,0,0,1,0
7909,-1.0,1.0,-2.0,1.5,-1.0,3.0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,56,0,0,0,0,1
7910,1.0,-2.0,0.0,3.5,0.0,2.0,-3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,21,0,0,1,0,0
7911,1.0,1.0,3.0,0.5,0.0,-2.0,-2.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,18,1,1,0,0,0
7912,-2.0,1.0,-1.0,0.5,0.0,1.0,1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,52,0,1,0,0,0
7913,-2.0,1.0,1.0,1.5,-1.0,-5.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,33,1,0,1,0,0
7914,1.0,0.0,-1.0,2.5,-3.0,1.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,23,0,0,1,0,0
7915,4.0,1.0,0.5,0.5,0.0,-5.0,-5.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,43,1,1,0,0,0
7916,4.0,-1.0,4.5,3.5,-1.0,-2.0,-5.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,38,0,0,1,0,0
7917,5.0,-2.0,-2.0,4.5,-2.0,2.0,1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,36,1,1,0,0,0
7918,1.0,2.0,1.5,1.5,-3.0,-5.0,1.0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,43,1,1,0,0,0
7919,4.0,2.0,2.5,3.5,-1.0,1.0,-3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,56,0,1,0,0,0
7920,0.0,-1.0,3.0,-1.5,2.0,-3.0,3.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,41,0,1,0,0,0
7921,7.0,-1.0,3.0,-2.5,1.0,-1.0,-4.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,27,1,1,0,0,0
7922,2.0,1.0,5.5,-0.5,0.0,-3.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,18,0,0,1,0,0
7923,2.0,-2.0,-1.5,2.5,-1.0,1.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,44,1,0,1,0,0
7924,0.0,0.0,0.0,0.5,2.0,1.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,32,1,1,0,0,0
7925,-2.0,0.0,-2.0,1.5,1.0,-3.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,29,1,0,0,1,0
7926,-1.0,-1.0,-0.5,2.5,0.0,2.0,3.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,60,1,0,0,1,0
7927,-2.0,-3.0,0.0,0.5,-2.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,20,1,0,0,1,0
7928,-2.0,-1.0,-1.0,2.5,-1.0,2.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,24,1,0,1,0,0
7929,3.0,-1.0,1.0,1.5,-2.0,1.0,-1.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38,1,1,0,0,0
7930,-6.0,-2.0,-5.5,5.5,1.0,6.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,60,1,1,0,0,0
7931,0.0,4.0,4.5,1.5,-3.0,2.0,2.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,35,1,1,0,0,0
7932,-2.0,-1.0,-2.5,2.5,-2.0,6.0,6.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,36,0,0,0,0,1
7933,1.0,-2.0,-1.0,4.5,0.0,-0.0,4.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,36,1,0,0,0,1
7934,-4.0,1.0,-1.5,1.5,-1.0,5.0,2.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,31,1,0,1,0,0
7935,-1.0,0.0,-1.0,-0.5,-2.0,1.0,2.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,49,1,0,0,1,0
